timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941084.9126,PD,334.13,230.03,329.00,279.012,218.573,398.665,278.625,218.113,400.000,277.427,214.892,404.469
1776941084.9215,PD,333.66,230.03,329.52,278.599,218.557,398.342,278.625,218.113,400.000,279.828,216.539,404.717
1776941084.9296,PD,333.96,230.00,329.05,278.861,218.591,398.633,278.625,218.113,400.000,276.739,216.966,403.174
1776941084.9330,PD,333.96,230.00,329.05,278.861,218.591,398.633,278.625,218.113,400.000,277.665,217.504,403.174
1776941084.9385,PD,333.50,230.00,329.00,278.456,218.578,398.665,278.625,218.113,400.000,281.300,217.873,402.455
1776941084.9398,PD,333.50,230.00,329.00,278.456,218.578,398.665,278.625,218.113,400.000,281.300,217.873,401.612
1776941084.9463,PD,333.53,229.99,329.15,278.483,218.584,398.572,278.625,218.113,400.000,279.589,217.874,402.498
1776941084.9480,PD,333.53,230.00,329.15,278.482,218.579,398.572,278.625,218.113,400.000,279.124,218.001,402.498
1776941084.9496,PD,333.53,230.00,328.90,278.482,218.579,398.729,278.625,218.113,400.000,279.124,218.001,401.712
1776941084.9553,PD,333.50,230.00,328.68,278.456,218.578,398.862,278.625,218.113,400.000,279.147,218.030,400.564
1776941084.9616,PD,333.50,230.10,328.41,278.458,218.488,399.033,278.625,218.113,400.000,278.889,218.446,399.357
1776941084.9624,PD,333.50,230.10,328.25,278.458,218.488,399.132,278.625,218.113,400.000,278.889,218.446,398.460
1776941084.9714,PD,333.84,230.22,327.91,278.759,218.401,399.344,278.625,218.113,400.000,277.379,218.654,397.954
1776941084.9723,PD,333.84,230.22,328.00,278.759,218.401,399.288,278.625,218.113,400.000,277.379,218.654,398.085
1776941084.9786,PD,333.55,230.24,327.00,278.501,218.371,399.911,278.625,218.113,400.000,280.582,218.660,394.890
1776941084.9890,PD,333.50,230.46,325.00,278.465,218.180,401.158,278.625,218.113,400.000,279.782,219.257,392.667
1776941084.9962,PD,333.50,230.52,326.09,278.466,218.126,400.479,278.625,218.113,400.000,279.205,219.137,394.186
1776941084.9973,PD,333.07,230.78,326.09,278.091,217.891,400.479,278.625,218.113,400.000,282.481,220.847,394.186
1776941084.9984,PD,333.07,230.78,326.00,278.091,217.891,400.534,278.625,218.113,400.000,282.481,220.847,393.915
1776941085.0049,PD,333.32,230.89,325.77,278.311,217.798,400.678,278.625,218.113,400.000,278.622,220.327,394.543
1776941085.0068,PD,333.50,230.95,325.77,278.475,217.755,400.678,278.625,218.113,400.000,277.162,219.629,394.543
1776941085.0119,PD,333.12,231.14,326.50,278.141,217.576,400.223,278.625,218.113,400.000,281.237,220.691,399.144
1776941085.0129,PD,333.12,231.14,326.08,278.141,217.576,400.483,278.625,218.113,400.000,281.237,220.691,399.466
1776941085.0216,PD,333.18,231.20,325.76,278.199,217.526,400.686,278.625,218.113,400.000,279.700,219.673,398.704
1776941085.0556,PD,333.45,231.23,326.00,278.440,217.507,400.534,278.625,218.113,400.000,278.798,218.968,400.279
1776941085.0627,PD,333.68,231.00,326.00,278.634,217.714,400.534,278.625,218.113,400.000,277.837,217.636,400.819
1776941085.0636,PD,333.68,231.00,326.50,278.634,217.714,400.223,278.625,218.113,400.000,277.837,217.636,403.510
1776941085.0704,PD,333.81,230.90,326.50,278.744,217.802,400.223,278.625,218.113,400.000,277.299,217.160,404.022
1776941085.0729,PD,333.76,230.73,326.50,278.699,217.955,400.223,278.625,218.113,400.000,278.376,216.245,404.022
1776941085.0781,PD,334.09,230.54,326.50,278.990,218.124,400.223,278.625,218.113,400.000,275.672,215.549,403.908
1776941085.0790,PD,334.09,230.54,326.08,278.990,218.124,400.482,278.625,218.113,400.000,275.672,215.549,401.915
1776941085.0882,PD,334.45,230.23,326.50,279.304,218.404,400.223,278.625,218.113,400.000,275.662,215.530,402.983
1776941085.0907,PD,334.45,230.23,326.50,279.304,218.404,400.223,278.625,218.113,400.000,275.662,215.530,403.095
1776941085.0954,PD,334.50,230.00,326.50,279.340,218.606,400.223,278.625,218.113,400.000,276.862,215.492,403.233
1776941085.0973,PD,334.32,229.89,326.50,279.175,218.695,400.223,278.625,218.113,400.000,280.089,215.474,403.233
1776941085.1035,PD,334.50,229.56,327.11,279.331,218.988,399.843,278.625,218.113,400.000,277.884,214.063,404.112
1776941085.1114,PD,335.00,229.50,327.08,279.772,219.055,399.861,278.625,218.113,400.000,274.307,215.429,404.982
1776941085.1127,PD,334.50,229.33,327.08,279.326,219.189,399.861,278.625,218.113,400.000,280.463,215.472,404.982
1776941085.1206,PD,334.17,229.24,326.09,279.032,219.255,400.478,278.625,218.113,400.000,282.173,216.113,402.060
1776941085.1233,PD,334.19,229.11,326.09,279.050,219.371,400.478,278.625,218.113,400.000,280.200,215.964,402.060
1776941085.1287,PD,334.51,229.10,326.81,279.331,219.385,400.031,278.625,218.113,400.000,276.709,216.809,402.913
1776941085.1297,PD,334.51,229.10,326.50,279.331,219.385,400.223,278.625,218.113,400.000,276.709,216.809,401.744
1776941085.1374,PD,334.33,228.93,326.00,279.164,219.530,400.534,278.625,218.113,400.000,279.062,216.110,400.267
1776941085.1389,PD,334.33,228.93,326.00,279.164,219.530,400.534,278.625,218.113,400.000,278.803,217.006,400.267
1776941085.1405,PD,334.33,228.93,326.76,279.164,219.530,400.062,278.625,218.113,400.000,278.803,217.006,403.093
1776941085.1465,PD,334.15,228.88,326.14,279.009,219.572,400.449,278.625,218.113,400.000,280.204,217.039,400.647
1776941085.1481,PD,334.30,228.91,326.14,279.139,219.546,400.449,278.625,218.113,400.000,278.161,217.710,400.647
1776941085.1545,PD,334.31,229.00,326.40,279.149,219.470,400.284,278.625,218.113,400.000,278.263,218.487,401.351
1776941085.1623,PD,334.08,229.02,326.24,278.951,219.449,400.386,278.625,218.113,400.000,279.352,218.299,401.209
1776941085.1651,PD,334.08,229.02,326.78,278.951,219.449,400.051,278.625,218.113,400.000,279.352,218.299,404.316
1776941085.1712,PD,334.23,229.14,326.76,279.085,219.349,400.062,278.625,218.113,400.000,277.788,218.985,404.421
1776941085.1734,PD,334.11,229.23,326.76,278.977,219.264,400.062,278.625,218.113,400.000,278.965,219.084,404.421
1776941085.1778,PD,334.05,229.22,327.49,278.928,219.273,399.607,278.625,218.113,400.000,279.317,218.418,407.296
1776941085.1797,PD,334.05,229.22,327.43,278.928,219.273,399.642,278.625,218.113,400.000,279.317,218.418,406.998
1776941085.1846,PD,334.03,229.35,327.61,278.907,219.159,399.531,278.625,218.113,400.000,279.160,219.307,407.064
1776941085.1922,PD,334.30,229.48,327.50,279.156,219.053,399.600,278.625,218.113,400.000,277.260,219.315,405.584
1776941085.1933,PD,334.11,229.56,327.50,278.986,218.976,399.600,278.625,218.113,400.000,280.372,219.758,405.584
1776941085.1993,PD,334.31,229.80,327.00,279.171,218.771,399.911,278.625,218.113,400.000,278.138,220.346,402.040
1776941085.2004,PD,334.31,229.80,326.77,279.171,218.771,400.055,278.625,218.113,400.000,278.138,220.346,400.159
1776941085.2067,PD,333.98,229.79,327.24,278.872,218.774,399.761,278.625,218.113,400.000,281.824,219.148,401.856
1776941085.2076,PD,334.00,230.00,327.24,278.898,218.592,399.761,278.625,218.113,400.000,279.950,220.385,401.856
1776941085.2137,PD,333.50,230.00,327.00,278.456,218.578,399.911,278.625,218.113,400.000,283.199,219.337,401.459
1776941085.2162,PD,333.50,230.00,326.00,278.456,218.578,400.534,278.625,218.113,400.000,283.199,219.337,397.615
1776941085.2211,PD,333.63,230.13,325.50,278.570,218.469,400.846,278.625,218.113,400.000,280.168,219.419,394.674
1776941085.2233,PD,333.55,230.32,325.50,278.508,218.299,400.846,278.625,218.113,400.000,280.274,221.125,394.674
1776941085.2283,PD,334.00,230.50,326.59,278.908,218.158,400.167,278.625,218.113,400.000,275.526,220.993,399.299
1776941085.2303,PD,334.00,230.50,326.47,278.908,218.158,400.238,278.625,218.113,400.000,275.526,220.993,400.815
1776941085.2359,PD,333.50,230.54,326.50,278.467,218.108,400.223,278.625,218.113,400.000,280.763,219.965,401.650
1776941085.2381,PD,333.60,230.51,326.50,278.555,218.138,400.223,278.625,218.113,400.000,278.889,218.769,401.650
1776941085.2440,PD,333.50,230.56,326.50,278.467,218.090,400.223,278.625,218.113,400.000,279.600,218.886,402.006
1776941085.2517,PD,333.68,230.56,326.00,278.623,218.099,400.534,278.625,218.113,400.000,277.824,218.434,401.052
1776941085.2526,PD,334.09,230.54,326.00,278.990,218.124,400.534,278.625,218.113,400.000,274.489,218.015,401.052
1776941085.2586,PD,333.92,230.51,326.94,278.833,218.149,399.952,278.625,218.113,400.000,277.923,217.838,404.092
1776941085.2606,PD,333.92,230.51,327.00,278.833,218.149,399.911,278.625,218.113,400.000,277.923,217.838,405.138
1776941085.2662,PD,333.87,230.49,327.00,278.792,218.160,399.911,278.625,218.113,400.000,278.612,217.883,405.193
1776941085.2689,PD,334.00,230.50,327.00,278.908,218.158,399.911,278.625,218.113,400.000,277.500,218.015,405.193
1776941085.2737,PD,334.23,230.47,327.00,279.107,218.188,399.911,278.625,218.113,400.000,276.143,217.770,404.521
1776941085.2764,PD,334.23,230.47,326.50,279.107,218.188,400.223,278.625,218.113,400.000,276.143,217.770,401.687
1776941085.2815,PD,334.00,230.50,326.41,278.908,218.158,400.281,278.625,218.113,400.000,279.050,218.197,400.505
1776941085.2843,PD,333.60,230.50,326.41,278.554,218.147,400.281,278.625,218.113,400.000,282.030,218.253,400.505
1776941085.2884,PD,333.60,230.50,326.41,278.554,218.147,400.281,278.625,218.113,400.000,282.030,218.253,400.626
1776941085.2893,PD,333.50,230.33,326.41,278.462,218.292,400.281,278.625,218.113,400.000,281.124,216.931,400.626
1776941085.2911,PD,333.50,230.33,326.00,278.462,218.292,400.534,278.625,218.113,400.000,281.124,216.931,397.458
1776941085.2951,PD,333.50,230.33,326.23,278.462,218.292,400.391,278.625,218.113,400.000,279.887,217.509,399.037
1776941085.3049,PD,333.50,230.33,326.33,278.462,218.292,400.331,278.625,218.113,400.000,279.268,217.798,400.457
1776941085.3059,PD,333.50,230.33,326.23,278.462,218.292,400.391,278.625,218.113,400.000,279.268,217.798,400.768
1776941085.3131,PD,333.55,230.24,325.85,278.501,218.371,400.630,278.625,218.113,400.000,278.783,217.583,399.489
1776941085.3214,PD,333.55,230.32,325.32,278.507,218.305,400.957,278.625,218.113,400.000,278.674,218.276,398.962
1776941085.3234,PD,333.55,230.32,325.32,278.507,218.305,400.957,278.625,218.113,400.000,278.659,218.180,398.962
1776941085.3276,PD,333.98,230.21,325.12,278.881,218.410,401.086,278.625,218.113,400.000,275.139,217.152,396.916
1776941085.3348,PD,333.98,230.21,325.22,278.881,218.410,401.018,278.625,218.113,400.000,276.863,217.610,397.529
1776941085.3362,PD,333.98,230.21,324.50,278.881,218.410,401.469,278.625,218.113,400.000,276.863,217.610,395.620
1776941085.3427,PD,334.00,230.21,324.50,278.902,218.411,401.469,278.625,218.113,400.000,277.541,217.826,395.569
1776941085.3438,PD,334.50,230.23,324.50,279.345,218.407,401.469,278.625,218.113,400.000,273.633,217.989,395.569
1776941085.3502,PD,334.55,230.23,324.50,279.385,218.407,401.469,278.625,218.113,400.000,275.726,218.032,396.551
1776941085.3512,PD,334.55,230.23,324.41,279.385,218.407,401.525,278.625,218.113,400.000,275.726,218.032,397.206
1776941085.3581,PD,334.00,230.50,324.54,278.908,218.158,401.444,278.625,218.113,400.000,279.373,219.228,398.674
1776941085.3659,PD,334.38,230.36,324.73,279.243,218.288,401.325,278.625,218.113,400.000,275.965,217.495,400.435
1776941085.3673,PD,334.38,230.36,324.60,279.243,218.288,401.410,278.625,218.113,400.000,275.965,217.495,400.748
1776941085.3684,PD,334.38,230.42,324.60,279.240,218.242,401.410,278.625,218.113,400.000,277.273,218.165,400.748
1776941085.3730,PD,334.00,230.50,324.76,278.908,218.158,401.308,278.625,218.113,400.000,281.362,219.010,401.812
1776941085.3791,PD,334.00,230.55,324.45,278.907,218.111,401.499,278.625,218.113,400.000,279.982,218.985,400.831
1776941085.3810,PD,334.00,230.55,324.25,278.907,218.111,401.627,278.625,218.113,400.000,279.982,218.985,399.601
1776941085.3850,PD,333.99,230.70,324.25,278.904,217.987,401.627,278.625,218.113,400.000,279.300,219.312,399.601
1776941085.3870,PD,333.99,230.70,324.50,278.904,217.987,401.469,278.625,218.113,400.000,279.300,219.312,400.624
1776941085.3918,PD,333.76,230.73,323.90,278.699,217.955,401.846,278.625,218.113,400.000,282.459,219.271,398.206
1776941085.3927,PD,333.76,230.73,323.90,278.699,217.955,401.846,278.625,218.113,400.000,280.537,218.704,398.206
1776941085.3980,PD,333.81,230.83,324.43,278.750,217.865,401.515,278.625,218.113,400.000,279.123,219.203,400.238
1776941085.4055,PD,333.50,230.90,324.50,278.474,217.800,401.469,278.625,218.113,400.000,281.279,219.250,401.917
1776941085.4130,PD,333.32,231.00,324.00,278.313,217.704,401.781,278.625,218.113,400.000,280.735,219.165,400.983
1776941085.4213,PD,333.31,230.94,324.73,278.308,217.760,401.326,278.625,218.113,400.000,279.746,218.186,402.384
1776941085.4231,PD,333.13,231.08,324.73,278.155,217.632,401.326,278.625,218.113,400.000,280.674,219.395,402.384
1776941085.4286,PD,333.00,231.00,324.47,278.034,217.695,401.487,278.625,218.113,400.000,280.828,218.195,402.251
1776941085.4380,PD,333.40,231.06,325.00,278.388,217.654,401.158,278.625,218.113,400.000,278.152,218.372,403.248
1776941085.4455,PD,333.60,231.08,325.50,278.569,217.639,400.846,278.625,218.113,400.000,276.822,218.412,405.576
1776941085.4468,PD,333.60,231.08,325.41,278.569,217.639,400.905,278.625,218.113,400.000,276.822,218.412,406.558
1776941085.4558,PD,333.32,230.89,325.41,278.311,217.798,400.905,278.625,218.113,400.000,278.960,217.539,405.721
1776941085.4581,PD,333.32,230.89,325.76,278.311,217.798,400.682,278.625,218.113,400.000,278.960,217.539,405.865
1776941085.4633,PD,333.50,230.90,325.50,278.474,217.796,400.846,278.625,218.113,400.000,278.062,217.858,404.805
1776941085.4715,PD,333.62,230.91,325.67,278.585,217.788,400.740,278.625,218.113,400.000,277.441,218.074,404.378
1776941085.4722,PD,333.62,230.91,326.00,278.585,217.788,400.534,278.625,218.113,400.000,277.441,218.074,405.705
1776941085.4733,PD,333.69,230.93,326.00,278.641,217.771,400.534,278.625,218.113,400.000,277.485,218.287,405.705
1776941085.4775,PD,333.69,230.93,325.52,278.641,217.771,400.833,278.625,218.113,400.000,277.485,218.287,403.340
1776941085.4783,PD,333.94,230.92,325.52,278.866,217.792,400.833,278.625,218.113,400.000,275.936,218.026,403.340
1776941085.4847,PD,334.12,231.00,325.00,279.029,217.726,401.158,278.625,218.113,400.000,275.846,218.666,400.022
1776941085.4922,PD,334.12,231.00,325.00,279.029,217.726,401.158,278.625,218.113,400.000,277.206,218.419,400.087
1776941085.4985,PD,334.50,231.00,325.00,279.360,217.737,401.158,278.625,218.113,400.000,275.024,218.205,399.565
1776941085.4994,PD,334.50,231.00,325.00,279.360,217.737,401.158,278.625,218.113,400.000,276.769,218.187,399.565
1776941085.5064,PD,334.50,231.00,325.45,279.360,217.737,400.880,278.625,218.113,400.000,277.642,218.178,401.644
1776941085.5131,PD,334.50,231.00,324.50,279.360,217.737,401.469,278.625,218.113,400.000,278.079,218.174,400.130
1776941085.5140,PD,334.50,231.00,324.50,279.360,217.737,401.469,278.625,218.113,400.000,278.297,218.172,400.130
1776941085.5201,PD,334.50,231.00,324.19,279.360,217.737,401.662,278.625,218.113,400.000,278.406,218.171,396.958
1776941085.5277,PD,334.20,231.07,323.14,279.094,217.668,402.319,278.625,218.113,400.000,280.875,218.794,395.837
1776941085.5353,PD,334.20,231.07,323.12,279.094,217.668,402.332,278.625,218.113,400.000,279.715,218.487,394.256
1776941085.5412,PD,334.30,231.01,322.77,279.187,217.727,402.547,278.625,218.113,400.000,278.277,217.789,392.767
1776941085.5437,PD,334.30,231.01,322.40,279.187,217.727,402.776,278.625,218.113,400.000,278.277,217.789,392.067
1776941085.5492,PD,334.11,231.12,322.14,279.018,217.624,402.941,278.625,218.113,400.000,279.563,218.681,391.557
1776941085.5503,PD,333.93,231.00,322.14,278.859,217.721,402.941,278.625,218.113,400.000,281.224,217.121,391.557
1776941085.5561,PD,333.89,231.12,322.41,278.823,217.618,402.771,278.625,218.113,400.000,280.168,218.388,394.580
1776941085.5640,PD,334.00,231.00,321.81,278.918,217.723,403.146,278.625,218.113,400.000,278.859,217.713,395.924
1776941085.5721,PD,334.00,231.00,321.76,278.918,217.723,403.174,278.625,218.113,400.000,278.720,217.942,395.746
1776941085.5741,PD,334.00,231.00,321.76,278.918,217.723,403.174,278.625,218.113,400.000,278.651,218.057,395.746
1776941085.5790,PD,333.71,231.12,321.50,278.660,217.614,403.339,278.625,218.113,400.000,281.078,219.149,396.822
1776941085.5878,PD,333.98,231.01,322.27,278.898,217.717,402.856,278.625,218.113,400.000,277.926,217.838,399.524
1776941085.5887,PD,333.98,231.01,322.27,278.898,217.717,402.856,278.625,218.113,400.000,278.262,218.007,399.524
1776941085.5945,PD,333.98,231.01,322.00,278.898,217.717,403.027,278.625,218.113,400.000,278.423,218.090,399.898
1776941085.6046,PD,333.35,231.16,322.50,278.347,217.564,402.716,278.625,218.113,400.000,280.997,218.827,401.483
1776941085.6131,PD,333.32,231.11,322.50,278.316,217.610,402.716,278.625,218.113,400.000,280.133,218.061,401.963
1776941085.6150,PD,333.15,231.15,322.50,278.167,217.570,402.716,278.625,218.113,400.000,280.599,218.446,401.963
1776941085.6213,PD,333.15,231.15,322.82,278.167,217.570,402.518,278.625,218.113,400.000,279.646,218.320,403.936
1776941085.6231,PD,333.15,231.15,322.47,278.167,217.570,402.735,278.625,218.113,400.000,279.646,218.320,402.682
1776941085.6285,PD,333.16,231.22,322.47,278.182,217.513,402.735,278.625,218.113,400.000,279.038,218.772,402.682
1776941085.6296,PD,333.33,231.07,322.50,278.324,217.645,402.716,278.625,218.113,400.000,277.666,217.367,402.165
1776941085.6381,PD,333.49,231.10,323.41,278.469,217.618,402.151,278.625,218.113,400.000,277.150,217.966,403.793
1776941085.6390,PD,333.50,231.10,323.41,278.478,217.619,402.151,278.625,218.113,400.000,277.758,218.069,403.793
1776941085.6445,PD,333.50,231.10,323.44,278.478,217.619,402.129,278.625,218.113,400.000,278.203,218.128,405.412
1776941085.6557,PD,333.68,231.10,324.43,278.638,217.624,401.516,278.625,218.113,400.000,277.709,218.131,406.570
1776941085.6633,PD,333.88,231.16,324.24,278.818,217.581,401.633,278.625,218.113,400.000,277.075,218.420,407.075
1776941085.6653,PD,333.88,231.16,324.93,278.818,217.581,401.199,278.625,218.113,400.000,277.075,218.420,409.861
1776941085.6669,PD,333.93,231.22,324.93,278.861,217.527,401.199,278.625,218.113,400.000,277.039,219.295,409.861
1776941085.6721,PD,333.95,231.22,324.50,278.879,217.533,401.469,278.625,218.113,400.000,277.689,218.707,407.640
1776941085.6741,PD,333.95,231.22,324.50,278.879,217.533,401.469,278.625,218.113,400.000,277.689,218.707,406.103
1776941085.6789,PD,333.95,231.22,324.50,278.879,217.533,401.469,278.625,218.113,400.000,278.138,218.454,404.746
1776941085.6809,PD,334.14,231.30,324.50,279.049,217.465,401.469,278.625,218.113,400.000,277.098,218.828,404.746
1776941085.6881,PD,334.10,231.41,323.83,279.016,217.371,401.889,278.625,218.113,400.000,278.102,219.287,401.062
1776941085.6890,PD,334.10,231.41,323.29,279.016,217.371,402.223,278.625,218.113,400.000,278.102,219.287,397.211
1776941085.6950,PD,334.38,231.41,323.75,279.260,217.375,401.934,278.625,218.113,400.000,276.114,218.715,398.715
