timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730279.4557,FIXED,334.74,228.36,318.40,278.970,219.194,401.103,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4606,FIXED,334.50,228.29,319.00,278.759,219.244,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4615,FIXED,334.88,228.02,319.00,279.096,219.474,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4625,FIXED,334.88,228.02,319.00,279.096,219.474,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4669,FIXED,334.14,227.88,319.45,278.441,219.564,400.452,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4679,FIXED,334.14,227.88,319.45,278.441,219.564,400.452,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4690,FIXED,334.14,227.88,319.77,278.441,219.564,400.250,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4732,FIXED,334.50,227.75,319.77,278.759,219.679,400.250,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4742,FIXED,334.50,227.75,320.21,278.759,219.679,399.979,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4753,FIXED,334.50,227.75,320.21,278.759,219.679,399.979,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4799,FIXED,334.97,227.51,319.71,279.177,219.889,400.290,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4808,FIXED,334.97,227.51,319.71,279.177,219.889,400.290,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4819,FIXED,334.44,227.39,319.71,278.709,219.969,400.290,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4862,FIXED,334.44,227.39,320.00,278.709,219.969,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4871,FIXED,334.12,227.33,320.00,278.421,220.005,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4881,FIXED,334.12,227.33,320.00,278.421,220.005,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4926,FIXED,334.11,227.31,320.39,278.413,220.021,399.864,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4937,FIXED,334.11,227.31,320.50,278.413,220.021,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4950,FIXED,334.11,227.31,320.50,278.413,220.021,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4998,FIXED,334.13,227.21,321.00,278.435,220.102,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5007,FIXED,334.13,227.21,321.00,278.435,220.102,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5017,FIXED,334.09,227.06,321.00,278.395,220.221,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5077,FIXED,333.50,226.92,321.00,277.874,220.318,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5091,FIXED,333.50,226.92,321.00,277.874,220.318,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5106,FIXED,333.50,226.92,321.50,277.874,220.318,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5153,FIXED,334.00,226.83,320.59,278.316,220.400,399.740,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5163,FIXED,334.00,226.83,320.59,278.316,220.400,399.740,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5174,FIXED,333.83,226.86,320.59,278.166,220.372,399.740,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5245,FIXED,333.50,226.85,320.96,277.874,220.368,399.511,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5259,FIXED,333.50,226.85,321.00,277.874,220.368,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5273,FIXED,333.50,226.85,321.00,277.874,220.368,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5321,FIXED,333.16,226.80,321.93,277.577,220.404,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5329,FIXED,333.16,226.80,321.93,277.577,220.404,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5340,FIXED,333.16,226.80,321.93,277.577,220.404,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5411,FIXED,332.95,226.85,322.49,277.383,220.352,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5421,FIXED,333.43,226.65,322.49,277.810,220.534,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5432,FIXED,333.43,226.65,322.49,277.810,220.534,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5478,FIXED,333.00,226.78,322.82,277.431,220.412,398.359,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5493,FIXED,333.00,226.78,322.82,277.431,220.412,398.359,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5508,FIXED,333.00,226.78,322.51,277.431,220.412,398.551,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5574,FIXED,333.35,226.76,321.93,277.738,220.438,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5584,FIXED,333.35,226.76,321.93,277.738,220.438,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5594,FIXED,333.35,226.76,321.93,277.738,220.438,398.910,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5632,FIXED,333.13,226.77,322.00,277.545,220.422,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5641,FIXED,333.13,226.77,322.00,277.545,220.422,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5651,FIXED,333.13,226.77,322.00,277.545,220.422,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5705,FIXED,332.64,226.93,322.38,277.116,220.278,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5718,FIXED,332.64,226.93,322.38,277.116,220.278,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5729,FIXED,332.75,227.00,322.38,277.210,220.229,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5776,FIXED,332.79,227.15,322.73,277.244,220.108,398.414,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5784,FIXED,332.79,227.15,322.73,277.244,220.108,398.414,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5794,FIXED,332.79,227.15,322.73,277.244,220.108,398.414,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5838,FIXED,332.79,227.15,322.92,277.244,220.108,398.295,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5847,FIXED,332.79,227.15,322.92,277.244,220.108,398.295,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5863,FIXED,332.79,227.15,322.92,277.244,220.108,398.295,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5901,FIXED,332.56,227.19,322.50,277.045,220.069,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5912,FIXED,332.56,227.19,322.50,277.045,220.069,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5920,FIXED,332.34,227.22,322.50,276.845,220.037,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5966,FIXED,332.34,227.22,322.53,276.845,220.037,398.535,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5974,FIXED,332.94,227.52,322.53,277.375,219.820,398.535,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.5985,FIXED,332.94,227.52,322.28,277.375,219.820,398.692,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6027,FIXED,332.19,227.75,322.28,276.713,219.607,398.692,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6036,FIXED,332.19,227.75,322.00,276.713,219.607,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6046,FIXED,332.19,227.75,322.00,276.713,219.607,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6103,FIXED,332.19,227.75,322.60,276.713,219.607,398.493,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6114,FIXED,332.19,227.75,322.60,276.713,219.607,398.493,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6123,FIXED,332.09,228.06,322.60,276.626,219.354,398.493,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6168,FIXED,332.09,228.06,322.00,276.626,219.354,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6175,FIXED,332.05,228.13,322.00,276.593,219.303,398.867,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6185,FIXED,332.05,228.13,321.88,276.593,219.303,398.944,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6241,FIXED,332.50,228.15,322.38,276.989,219.301,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6252,FIXED,332.50,228.15,322.38,276.989,219.301,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6263,FIXED,332.50,228.15,322.38,276.989,219.301,398.628,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6307,FIXED,332.43,228.37,322.49,276.927,219.118,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6317,FIXED,332.43,228.37,322.49,276.927,219.118,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6325,FIXED,332.50,228.37,322.49,276.990,219.119,398.564,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6371,FIXED,332.50,228.37,321.50,276.990,219.119,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6380,FIXED,332.57,228.63,321.50,277.052,218.915,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6389,FIXED,332.57,228.63,321.39,277.052,218.915,399.245,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6431,FIXED,332.50,228.85,321.00,276.990,218.732,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6440,FIXED,332.50,228.85,321.00,276.990,218.732,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6451,FIXED,332.50,228.85,321.00,276.990,218.732,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6493,FIXED,332.21,228.96,322.15,276.733,218.639,398.776,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6502,FIXED,332.21,228.96,322.15,276.733,218.639,398.776,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6516,FIXED,332.21,228.96,322.15,276.733,218.639,398.776,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6559,FIXED,332.15,229.24,321.00,276.685,218.414,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6570,FIXED,332.15,229.24,321.00,276.685,218.414,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6580,FIXED,332.00,229.38,321.00,276.548,218.293,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6622,FIXED,332.00,229.50,321.50,276.548,218.199,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6630,FIXED,332.00,229.50,321.50,276.548,218.199,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6640,FIXED,332.00,229.50,321.72,276.548,218.199,399.038,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6684,FIXED,332.03,229.50,321.00,276.571,218.200,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6693,FIXED,332.03,229.50,321.00,276.571,218.200,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6703,FIXED,332.03,229.50,321.00,276.571,218.200,399.487,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6739,FIXED,332.50,229.71,320.83,276.990,218.047,399.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6748,FIXED,332.50,229.71,320.83,276.990,218.047,399.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6761,FIXED,332.50,229.71,320.83,276.990,218.047,399.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6816,FIXED,332.30,229.90,320.50,276.813,217.890,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6827,FIXED,332.12,229.98,320.50,276.654,217.817,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6836,FIXED,332.12,229.98,320.50,276.654,217.817,399.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6906,FIXED,332.12,230.02,320.80,276.650,217.785,399.613,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6919,FIXED,332.12,230.02,320.80,276.650,217.785,399.613,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6933,FIXED,332.15,230.24,320.80,276.685,217.611,399.613,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6983,FIXED,332.03,230.49,319.63,276.573,217.402,400.336,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.6991,FIXED,332.03,230.49,319.50,276.573,217.402,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7001,FIXED,332.03,230.49,319.50,276.573,217.402,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7080,FIXED,332.50,230.29,319.50,276.991,217.578,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7090,FIXED,332.50,230.29,319.50,276.991,217.578,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7099,FIXED,332.50,230.29,320.00,276.991,217.578,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7138,FIXED,332.80,230.37,319.50,277.259,217.528,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7146,FIXED,332.80,230.37,319.50,277.259,217.528,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7157,FIXED,332.80,230.37,319.50,277.259,217.528,400.418,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7240,FIXED,332.57,230.63,319.63,277.053,217.309,400.335,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7248,FIXED,332.57,230.63,319.63,277.053,217.309,400.335,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7258,FIXED,332.57,230.63,319.63,277.053,217.309,400.335,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7308,FIXED,332.64,230.66,319.60,277.119,217.283,400.358,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7316,FIXED,332.64,230.66,319.60,277.119,217.283,400.358,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7327,FIXED,332.50,230.78,319.60,276.991,217.189,400.358,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7413,FIXED,332.15,230.81,319.12,276.680,217.153,400.651,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7425,FIXED,332.15,230.81,319.12,276.680,217.153,400.651,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7433,FIXED,332.50,230.65,319.12,276.991,217.289,400.651,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7480,FIXED,333.00,230.64,319.36,277.434,217.315,400.505,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7495,FIXED,333.00,230.64,319.36,277.434,217.315,400.505,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7510,FIXED,333.00,230.64,318.50,277.434,217.315,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7575,FIXED,333.00,230.67,318.50,277.434,217.292,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7584,FIXED,333.00,230.67,318.50,277.434,217.292,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7593,FIXED,333.00,230.67,317.47,277.434,217.292,401.681,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7636,FIXED,333.00,230.64,317.47,277.434,217.315,401.681,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7644,FIXED,333.00,230.64,317.50,277.434,217.315,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7655,FIXED,333.00,230.64,317.50,277.434,217.315,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7698,FIXED,332.71,230.56,317.62,277.176,217.371,401.585,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7707,FIXED,332.71,230.56,317.62,277.176,217.371,401.585,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7725,FIXED,332.71,230.56,317.62,277.176,217.371,401.585,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7784,FIXED,332.50,230.50,317.00,276.991,217.411,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7792,FIXED,332.50,230.50,317.00,276.991,217.411,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7802,FIXED,332.50,230.50,317.00,276.991,217.411,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7856,FIXED,332.66,230.22,316.85,277.135,217.638,402.061,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7866,FIXED,332.66,230.22,316.85,277.135,217.638,402.061,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7879,FIXED,332.66,230.22,316.85,277.135,217.638,402.061,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7933,FIXED,333.00,230.00,317.50,277.433,217.828,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7947,FIXED,333.00,230.00,317.50,277.433,217.828,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.7961,FIXED,333.00,230.00,317.42,277.433,217.828,401.708,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8007,FIXED,333.31,230.00,316.53,277.705,217.837,402.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8017,FIXED,333.31,230.00,316.53,277.705,217.837,402.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8029,FIXED,333.31,230.00,316.53,277.705,217.837,402.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8074,FIXED,333.00,230.00,316.87,277.433,217.828,402.049,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8086,FIXED,332.82,229.87,316.87,277.278,217.930,402.049,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8099,FIXED,332.82,229.87,316.87,277.278,217.930,402.049,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8147,FIXED,332.74,229.79,316.00,277.201,217.991,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8155,FIXED,332.74,229.79,316.00,277.201,217.991,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8166,FIXED,332.74,229.79,316.00,277.201,217.991,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8211,FIXED,332.74,229.71,316.38,277.205,218.053,402.353,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8222,FIXED,332.74,229.71,316.38,277.205,218.053,402.353,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8237,FIXED,332.74,229.71,316.38,277.205,218.053,402.353,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8278,FIXED,333.01,229.37,316.96,277.437,218.337,401.998,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8290,FIXED,333.00,229.28,316.96,277.433,218.405,401.998,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8300,FIXED,333.00,229.28,316.96,277.433,218.405,401.998,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8337,FIXED,333.00,229.11,316.50,277.433,218.538,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8347,FIXED,333.00,229.11,316.50,277.433,218.538,402.281,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8358,FIXED,333.00,229.11,315.50,277.433,218.538,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8405,FIXED,333.13,229.03,315.19,277.546,218.613,403.091,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8415,FIXED,333.13,229.03,315.19,277.546,218.613,403.091,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8424,FIXED,333.13,229.03,315.19,277.546,218.613,403.091,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8463,FIXED,333.00,229.00,316.36,277.432,218.630,402.367,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.8470,FIXED,333.00,229.00,316.36,277.432,218.630,402.367,278.625,218.113,400.000,278.625,218.113,400.000
